concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
BBET;WWW.BBET.EU;E9745;CALCIO | OLANDA - I DIVISIONE | Feyenoord - Utrecht | 1X2 | 1;1,285159;1,01;1,31;0,778565;252;252;2096,2;606103,29;49607,2;0;0;0;1;201;50;252;0;1;1;0,0;478575,41;19737,42;0,0;471890,531931;105583,792;0,0;79,761905;0,0;0,512609;0,223669
BBET;WWW.BGAME.IT;E7137;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,720581;1,7;1,73;0,581209;258;258;5438,95;603642,07;50000,0;0;0;0;0;190;68;258;0;1;1;0,0;534016,66;0,0;0,0;350842,368865;106803,332;0,0;73,643411;0,0;1,522005;0,222761
DOMUSBET;WWW.DOMUSBET.IT;E37358;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Sunderland | 1X2 | 1;1,32037;1,19;1,36;0,757859;4652;4652;57364,45;15810077,64;50000,0;0;0;0;9;3386;1257;4652;0;1;1;0,0;12391945,58;65468,89;0,0;11981801,971764;2511123,561;0,0;72,785899;0,0;0,968689;0,968689
DOMUSBET;WWW.DOMUSBET.IT;E42881;CALCIO | ITALIA - I DIVISIONE | Milan - Lecce | 1X2 | 1;1,25571;1,16;1,32;0,796443;6585;6585;66616,45;13483459,42;50000,0;0;0;0;19;4521;2045;6585;0;1;1;0,0;8755774,64;71783,35;0,0;10738812,261114;1787046,603;0,0;68,656036;0,0;0,826136;0,826136
DOMUSBET;WWW.DOMUSBET.IT;E42257;CALCIO | ITALIA - I DIVISIONE | Frosinone - Como | 1X2 | 2;1,493257;1,37;1,56;0,669729;5214;5214;43226,0;9186960,78;50000,0;0;0;0;6;3419;1789;5214;0;1;1;0,0;5261362,49;52723,65;0,0;6152776,029243;1078634,323;0,0;65,573456;0,0;0,562888;0,562888
DOMUSBET;WWW.DOMUSBET.IT;E31283;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | GG/NG | GG;1,322872;1,3;1,35;0,755985;2869;2869;18353,4;7755412,66;50000,0;0;0;0;3;2866;0;0;2869;0;0;0,0;7653562,35;101850,31;0,0;5862979,016983;1581637,625;0,0;99,895434;100,0;0,475177;0,475177
DOMUSBET;WWW.DOMUSBET.IT;E44547;CALCIO | ITALIA - I DIVISIONE | Venezia - Lazio | 1X2 | 2;1,995685;1,01;2,85;0,502396;4387;4387;39366,85;7571970,86;50000,0;0;0;0;3;2578;1806;4387;0;1;1;0,0;3869769,39;2256,28;0,0;3804125,998821;775082,018;0,0;58,764532;0,0;0,463937;0,463937
DOMUSBET;WWW.DOMUSBET.IT;E45688;CALCIO | ITALIA - II DIVISIONE | Palermo - Padova | 1X2 | 1;1,585039;1,01;4,25;0,638811;3243;3243;41007,95;7265800,3;50000,0;0;0;0;4;2291;948;3243;0;1;1;0,0;5405301,27;5724,86;0,0;4641473,059161;1083922,684;0,0;70,644465;0,0;0,445178;0,445178
DOMUSBET;WWW.DOMUSBET.IT;E52756;CALCIO | OLANDA - I DIVISIONE | AZ Alkmaar - Telstar | 1X2 | 1;1,240043;1,21;1,28;0,806486;1619;1619;18723,15;6771425,44;50000,0;0;0;0;2;1136;481;1619;0;1;1;0,0;5570630,46;2129,84;0,0;5461056,952714;1115191,012;0,0;70,16677;0,0;0,414887;0,414887
DOMUSBET;WWW.DOMUSBET.IT;E31379;CALCIO | GERMANIA - I DIVISIONE | Bayer Leverkusen - Lipsia | U/O INFO1 | OVER;1,307961;1,01;2,5;0,767472;2271;2271;20425,0;5759925,7;50000,0;0;0;0;0;2271;0;0;2271;0;0;0,0;5759925,7;0,0;0,0;4420583,918181;1151985,14;0,0;100,0;100,0;0,352913;0,352913
DOMUSBET;WWW.DOMUSBET.IT;E29483;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | X2+U/O INFO1 | X2 + OV;1,275435;1,24;2,13;0,785717;896;896;8621,55;5595004,82;50000,0;0;0;0;1;895;0;0;896;0;0;0,0;5545004,82;50000,0;0,0;4396091,036488;1134000,964;0,0;99,888393;100,0;0,342808;0,342808
DOMUSBET;WWW.DOMUSBET.IT;E43777;CALCIO | ITALIA - I DIVISIONE | Roma - Inter | GG/NG | GG;1,469997;1,18;1,55;0,680472;3718;3718;30404,65;5538846,8;49943,65;0;0;0;2;3716;0;0;3718;0;0;0,0;5536393,85;2452,95;0,0;3769032,409047;1108505,245;0,0;99,946208;100,0;0,339367;0,339367
DOMUSBET;WWW.DOMUSBET.IT;E42598;CALCIO | ITALIA - I DIVISIONE | Juventus - Atalanta | 1X2 | 1;1,701456;1,6;1,73;0,587817;3586;3586;23059,95;5261521,26;50000,0;0;0;0;2;2445;1139;3586;0;1;1;0,0;3213835,26;51356,64;0,0;3092810,322054;668445,372;0,0;68,181818;0,0;0,322375;0,322375
DOMUSBET;WWW.DOMUSBET.IT;E32124;CALCIO | GERMANIA - I DIVISIONE | Stoccarda - Borussia Dortmund | GG/NG | GG;1,331423;1,3;2,5;0,752142;1314;1314;11517,75;5164112,29;49943,65;0;0;0;1;1313;0;0;1314;0;0;0,0;5163511,99;600,3;0,0;3884145,891824;1033002,548;0,0;99,923896;100,0;0,316407;0,316407
DOMUSBET;WWW.DOMUSBET.IT;E61015;CALCIO | SPAGNA - I DIVISIONE | Villarreal - Levante | 1X2 | 1;1,502907;1,44;1,54;0,665444;2453;2453;19362,25;4939479,8;49980,61;0;0;0;0;1909;544;2453;0;1;1;0,0;3019638,22;0,0;0,0;3286947,785674;603927,644;0,0;77,823074;0,0;0,302644;0,302644
DOMUSBET;WWW.DOMUSBET.IT;E58988;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Real Madrid | GG/NG | GG;1,449981;1,41;1,49;0,689923;2680;2680;18620,85;4870656,95;50000,0;0;0;0;4;2676;0;0;2680;0;0;0,0;4818457,09;52199,86;0,0;3360376,822559;989791,348;0,0;99,850746;100,0;0,298427;0,298427
DOMUSBET;WWW.DOMUSBET.IT;E29340;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - PSG | 1X2 | 2;1,42255;1,34;1,47;0,703449;2741;2741;30647,35;4826485,75;49988,91;0;0;0;1;2179;561;2741;0;1;1;0,0;3891469,54;20,6;0,0;3395187,93207;778304,208;0,0;79,496534;0,0;0,29572;0,29572
