concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
ADMIRAL;WWW.ADMIRALBET.IT;E8944;CALCIO | ITALIA - COPPA | Udinese - Padova | ESITO FINALE 1X2 | 1;1,364601;1,35;1,48;0,732951;313;313;2871,15;545446,53;49706,13;1;1;0;0;200;112;313;0;1;1;223,13;422170,11;0,0;0,0;399785,79088;84657,152;0,319489;63,897764;0,0;0,725773;0,119751
ADMIRAL;RIMINI ITALIA;E9386;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,221549;1,2;1,23;0,818654;71;71;191,5;538936,4;49785,98;0;0;0;0;62;9;71;0;1;1;0,0;517040,1;0,0;0,0;441202,309805;103408,02;0,0;87,323944;0,0;1,273853;0,118322
ADMIRAL;RIMINI ITALIA;E4277;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,401277;1,38;1,42;0,713712;47;47;75,3;525779,06;49785,98;0;0;0;0;43;4;47;0;1;1;0,0;517484,51;0,0;0,0;375254,725318;103496,902;0,0;91,489362;0,0;1,242753;0,115434
ADMIRAL;RIMINI ITALIA;E9216;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,625455;2,62;2,64;0,380889;11;11;12,0;496868,79;49755,9;0;0;0;0;11;0;0;11;0;0;0,0;496868,79;0,0;0,0;189251,755473;99373,758;0,0;100,0;100,0;1,17442;0,109086
ADMIRAL;RIMINI ITALIA;E6061;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | ESITO FINALE 1X2 | 1;1,449184;1,43;1,47;0,69006;49;49;77,5;465999,26;42759,61;0;0;0;0;46;3;49;0;1;1;0,0;458815,95;0,0;0,0;321567,253718;91763,19;0,0;93,877551;0,0;1,101455;0,102309
ADMIRAL;RIMINI ITALIA;E9703;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,826;2,82;2,83;0,353858;10;10;11,0;459807,17;49755,9;0;0;0;0;10;0;0;10;0;0;0,0;459807,17;0,0;0,0;162706,494259;91961,434;0,0;100,0;100,0;1,08682;0,10095
ADMIRAL;FAENZA MENGOLINA;E12509;CALCIO | SPAGNA - I DIVISIONE | Alaves - Getafe | U/O | OVER;2,276154;1,63;3,05;0,481076;13;13;20,6;453273,27;50000,0;0;0;0;0;13;0;0;13;0;0;0,0;453273,27;0,0;0,0;218058,943824;90654,654;0,0;100,0;100,0;1,590489;0,099515
ADMIRAL;ROMA GAI;E10865;CALCIO | OLANDA - I DIVISIONE | Ajax - Heerenveen | ESITO FINALE 1X2 | 1;1,45;1,45;1,45;0,689655;13;13;63,0;449226,55;49927,87;0;0;0;0;11;2;13;0;1;1;0,0;376339,15;0,0;0,0;309811,413793;75267,83;0,0;84,615385;0,0;4,283643;0,098627
ADMIRAL;RIMINI ITALIA;E6010;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | ESITO FINALE 1X2 | 2;1,431778;1,38;1,45;0,698566;45;45;61,5;448351,38;46098,91;0;0;0;0;43;2;45;0;1;1;0,0;445048,64;0,0;0,0;313202,864288;89009,728;0,0;95,555556;0,0;1,059742;0,098434
ADMIRAL;WWW.ADMIRALBET.IT;E8733;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | ESITO FINALE 1X2 | 1;1,365945;1,35;1,4;0,732282;328;328;2657,55;441495,05;44200,0;0;0;0;0;225;103;328;0;1;1;0,0;336649,46;0,0;0,0;323298,738708;67329,892;0,0;68,597561;0,0;0,587455;0,096929
ADMIRAL;RIMINI ITALIA;E12624;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Levante | 1X | 1X;1,247368;1,23;1,28;0,80181;19;19;22,0;411158,44;49785,98;0;0;0;0;19;0;0;19;0;0;0,0;411158,44;0,0;0,0;329670,836157;82231,688;0,0;100,0;100,0;0,971831;0,090269
ADMIRAL;RIMINI ITALIA;E9523;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;3,051111;3,04;3,07;0,327754;9;9;9,0;408182,83;49063,75;0;0;0;0;9;0;0;9;0;0;0,0;408182,83;0,0;0,0;133783,433405;81636,566;0,0;100,0;100,0;0,964798;0,089616
ADMIRAL;RIMINI ITALIA;E12715;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | ESITO FINALE 1X2 | 1;1,436429;1,4;1,45;0,696274;28;28;29,0;400907,14;47864,86;0;0;0;0;27;1;28;0;1;1;0,0;399687,37;0,0;0,0;279141,285822;79937,474;0,0;96,428571;0,0;0,947601;0,088018
ADMIRAL;ROMA GAI;E11708;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | ESITO FINALE 1X2 | 2;1,4;1,4;1,4;0,714286;9;9;55,0;400776,39;49927,87;0;0;0;0;7;2;9;0;1;1;0,0;327888,99;0,0;0,0;286268,85;65577,798;0,0;77,777778;0,0;3,821642;0,08799
ADMIRAL;FAENZA MENGOLINA;E12695;CALCIO | SPAGNA - I DIVISIONE | Racing Santander - Villarreal | U/O | OVER;1,422727;1,23;1,9;0,725196;11;11;14,7;395661,33;50000,0;0;0;0;0;11;0;0;11;0;0;0,0;395661,33;0,0;0,0;286931,877803;79132,266;0,0;100,0;100,0;1,388335;0,086867
BBET;WWW.BBET.EU;E20086;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,484545;1,46;1,52;0,673703;154;154;608,65;787993,56;50000,0;0;0;0;0;94;60;154;0;1;1;0,0;532397,23;0,0;0,0;530873,927137;106479,446;0,0;61,038961;0,0;1,041825;0,445826
BBET;WWW.BBET.EU;E20169;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,231337;1,19;1,24;0,812166;187;187;973,9;688626,61;50000,0;0;0;0;0;120;67;187;0;1;1;0,0;435000,01;0,0;0,0;559279,461015;87000,002;0,0;64,171123;0,0;0,91045;0,389607
BBET;WWW.BBET.EU;E19688;CALCIO | ITALIA - COPPA | Torino - Carrarese Calcio 1908 | 1X2 | 1;1,379681;1,36;1,41;0,724943;345;345;3046,45;682450,94;50000,0;0;0;0;0;233;112;345;0;1;1;0,0;542595,96;0,0;0,0;494738,058297;108519,192;0,0;67,536232;0,0;0,902285;0,386113
BBET;WWW.BBET.EU;E19863;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,373889;1,36;1,5;0,728054;342;342;2961,2;675092,6;50000,0;0;0;0;0;227;115;342;0;1;1;0,0;538845,33;0,0;0,0;491503,535006;107769,066;0,0;66,374269;0,0;0,892556;0,38195
BBET;WWW.BBET.EU;E22315;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,306496;1,24;1,35;0,765531;117;117;586,1;600289,08;50000,0;0;0;0;0;76;41;117;0;1;1;0,0;474107,57;0,0;0,0;459539,892274;94821,514;0,0;64,957265;0,0;0,793657;0,339628
BBET;WWW.BBET.EU;E15756;CALCIO | BELGIO - I DIVISIONE | Union Saint Gilloise - Zulte Waregem | 1X2 | 1;1,410753;1,33;1,5;0,709619;146;146;873,9;568328,3;50000,0;0;0;0;0;99;47;146;0;1;1;0,0;446300,15;0,0;0,0;403296,760985;89260,03;0,0;67,808219;0,0;0,7514;0,321546
BBET;WWW.BBET.EU;E21075;CALCIO | OLANDA - I DIVISIONE | Excelsior Rotterdam - PSV Eindhoven | 1X2 | 2;1,525714;1,48;1,6;0,655806;175;175;1316,65;558815,31;50000,0;0;0;0;0;108;67;175;0;1;1;0,0;482192,08;0,0;0,0;366474,266776;96438,416;0,0;61,714286;0,0;0,738823;0,316163
BBET;WWW.BBET.EU;E16917;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,411889;1,37;1,44;0,708311;90;90;328,85;529416,02;50000,0;0;0;0;0;65;25;90;0;1;1;0,0;398761,15;0,0;0,0;374991,437275;79752,23;0,0;72,222222;0,0;0,699954;0,29953
BBET;WWW.BBET.EU;E21652;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - FC Porto | 1X2 | 2;1,393022;1,34;1,43;0,718089;182;182;1664,2;486923,87;49928,17;0;0;0;0;121;61;182;0;1;1;0,0;352401,52;0,0;0,0;349654,692452;70480,304;0,0;66,483516;0,0;0,643774;0,275489
BBET;WWW.BBET.EU;E17070;CALCIO | GERMANIA - I DIVISIONE | Bayern Monaco - Stoccarda | 1X2 | 1;1,304737;1,24;1,31;0,766502;76;76;409,0;479918,98;50000,0;0;0;0;0;47;29;76;0;1;1;0,0;376992,7;0,0;0,0;367858,684984;75398,54;0,0;61,842105;0,0;0,634512;0,271526
BBET;WWW.BBET.EU;E17703;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,464211;1,43;1,49;0,682996;95;95;444,5;445618,81;49900,2;0;0;0;0;65;30;95;0;1;1;0,0;337849,9;0,0;0,0;304356,062706;67569,98;0,0;68,421053;0,0;0,589163;0,25212
BBET;WWW.BBET.EU;E15696;CALCIO | BELGIO - I DIVISIONE | Oud-Heverlee Leuven - Club Bruges | 1X2 | 2;1,445238;1,38;1,48;0,692283;126;126;958,45;405287,3;50000,0;0;0;0;0;80;46;126;0;1;1;0,0;281819,93;0,0;0,0;280573,456081;56363,986;0,0;63,492063;0,0;0,53584;0,229301
BBET;WWW.BBET.EU;E17645;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,435067;1,37;1,48;0,697112;75;75;341,4;398385,19;42922,91;0;0;0;0;52;23;75;0;1;1;0,0;304244,85;0,0;0,0;277719,153285;60848,97;0,0;69,333333;0,0;0,526715;0,225396
BBET;WWW.BBET.EU;E19952;CALCIO | ITALIA - COPPA | Venezia - Modena | 1X2 | 1;1,521451;1,5;1,62;0,657294;193;193;1062,5;397769,58;44225,58;0;0;0;0;124;69;193;0;1;1;0,0;335681,92;0,0;0,0;261451,443092;67136,384;0,0;64,248705;0,0;0,525901;0,225048
BBET;WWW.BBET.EU;E20117;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,850645;1,55;1,88;0,5407;93;93;366,55;383395,44;48499,93;0;0;0;0;51;42;93;0;1;1;0,0;228404,91;0,0;0,0;207301,962055;45680,982;0,0;54,83871;0,0;0,506896;0,216915
BBET;WWW.BBET.EU;E15618;CALCIO | BELGIO - I DIVISIONE | Genk - KVC Westerlo | 1X2 | 1;1,517313;1,44;1,72;0,659999;67;67;323,8;364409,11;50000,0;0;0;0;0;36;31;67;0;1;1;0,0;233274,82;0,0;0,0;240509,482237;46654,964;0,0;53,731343;0,0;0,481794;0,206173
BBET;WWW.BBET.EU;E17511;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,177667;1,17;1,19;0,84915;90;90;532,65;361529,63;37637,06;0;0;0;0;68;22;90;0;1;1;0,0;266634,01;0,0;0,0;306993,036714;53326,802;0,0;75,555556;0,0;0,477987;0,204544
BBET;WWW.BBET.EU;E17087;CALCIO | GERMANIA - I DIVISIONE | Borussia Dortmund - Amburgo | 1X2 | 1;1,346481;1,32;1,36;0,74271;54;54;238,75;350169,8;50000,0;0;0;0;0;33;21;54;0;1;1;0,0;271929,52;0,0;0,0;260074,74607;54385,904;0,0;61,111111;0,0;0,462968;0,198117
BBET;WWW.BBET.EU;E21121;CALCIO | OLANDA - I DIVISIONE | Feyenoord - GO Ahead Eagles | 1X2 | 1;1,381667;1,37;1,4;0,723775;66;66;430,05;338818,95;50000,0;0;0;0;0;41;25;66;0;1;1;0,0;236126,36;0,0;0,0;245228,525336;47225,272;0,0;62,121212;0,0;0,447961;0,191695
BBET;WWW.TOPBET24.IT;E20086;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,485833;1,46;1,51;0,673111;48;48;265,4;337988,18;47979,72;0;0;0;0;37;11;48;0;1;1;0,0;327042,62;0,0;0,0;227503,444621;65408,524;0,0;77,083333;0,0;1,191053;0,191225
DOMUSBET;WWW.DOMUSBET.IT;E29940;CALCIO | ITALIA - COPPA | Torino - Carrarese | 1X2 | 1;1,388349;1,37;1,43;0,720448;1096;1096;12956,9;1905143,27;49992,04;0;0;0;1;687;408;1096;0;1;1;0,0;1318333,83;71,65;0,0;1372557,132356;263702,591;0,0;62,682482;0,0;1,108954;1,108954
DOMUSBET;WWW.DOMUSBET.IT;E30374;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 1X2 | 2;1,458436;1,44;1,48;0,685729;326;326;1771,1;1696130,02;49373,03;0;0;0;1;151;174;326;0;1;1;0,0;338536,78;4957,22;0,0;1163086,087295;70185,966;0,0;46,319018;0,0;0,987291;0,987291
DOMUSBET;WWW.DOMUSBET.IT;E30047;CALCIO | ITALIA - COPPA | Udinese - Padova | 1X2 | 1;1,388036;1,37;1,51;0,720529;957;957;11181,95;1665185,35;49992,04;0;0;0;2;580;375;957;0;1;1;0,0;1139125,58;219,96;0,0;1199814,023261;227935,096;0,0;60,606061;0,0;0,969279;0,969279
DOMUSBET;WWW.DOMUSBET.IT;E27428;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,43912;1,42;1,46;0,694893;125;125;612,65;1336097,75;49485,88;0;0;0;0;48;77;125;0;1;1;0,0;382612,77;0,0;0,0;928445,342421;76522,554;0,0;38,4;0,0;0,777722;0,777722
DOMUSBET;WWW.DOMUSBET.IT;E26525;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | 1X2 | 1;1,392979;1,37;1,41;0,717961;94;94;468,35;1310703,18;49485,88;0;0;0;0;27;67;94;0;1;1;0,0;312828,13;0,0;0,0;941033,210955;62565,626;0,0;28,723404;0,0;0,76294;0,76294
DOMUSBET;WWW.DOMUSBET.IT;E32640;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | 1X2 | 1;1,293444;1,26;1,33;0,773187;151;151;983,95;1300139,07;49373,03;0;0;0;0;62;89;151;0;1;1;0,0;351920,54;0,0;0,0;1005250,036255;70384,108;0,0;41,059603;0,0;0,756791;0,756791
DOMUSBET;WWW.DOMUSBET.IT;E30294;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1X2 | 1;1,51483;1,5;1,52;0,66015;176;176;571,1;1272167,4;49147,84;0;0;0;0;66;110;176;0;1;1;0,0;251177,21;0,0;0,0;839821,859352;50235,442;0,0;37,5;0,0;0,740509;0,740509
DOMUSBET;WWW.DOMUSBET.IT;E27387;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,418155;1,35;1,45;0,705426;103;103;339,3;1235224,0;49485,88;0;0;0;1;31;71;103;0;1;1;0,0;246661,25;4957,22;0,0;871359,56653;51810,86;0,0;30,097087;0,0;0,719005;0,719005
DOMUSBET;WWW.DOMUSBET.IT;E30569;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | 1X2 | 1;1,536892;1,49;1,55;0,65071;148;148;525,25;1158548,02;49147,84;0;0;0;0;45;103;148;0;1;1;0,0;111987,35;0,0;0,0;753878,287362;22397,47;0,0;30,405405;0,0;0,674373;0,674373
DOMUSBET;WWW.DOMUSBET.IT;E32069;CALCIO | PORTOGALLO - I DIVISIONE | Rio Ave - Porto | 1X2 | 2;1,389219;1,36;1,43;0,720058;397;397;4897,1;1060967,37;49992,04;0;0;0;0;242;155;397;0;1;1;0,0;788566,67;0,0;0,0;763958,14208;157713,334;0,0;60,957179;0,0;0,617573;0,617573
DOMUSBET;WWW.DOMUSBET.IT;E32788;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | 1X2 | 1;1,409655;1,37;1,44;0,709484;87;87;467,8;1043874,58;49485,88;0;0;0;0;27;60;87;0;1;1;0,0;230642,33;0,0;0,0;740612,383375;46128,466;0,0;31,034483;0,0;0,607623;0,607623
DOMUSBET;WWW.DOMUSBET.IT;E29787;CALCIO | ITALIA - COPPA | Lazio - Mantova | 1X2 | 1;1,342981;1,3;1,35;0,744656;369;369;5348,75;1035450,54;49992,04;0;0;0;1;218;150;369;0;1;1;0,0;752137,71;4957,22;0,0;771054,119594;152906,152;0,0;59,078591;0,0;0,60272;0,60272
DOMUSBET;WWW.DOMUSBET.IT;E26491;CALCIO | FRANCIA - I DIVISIONE | Marsiglia - Strasburgo | 1X2 | 1;1,639778;1,62;1,73;0,610162;45;45;189,8;947219,18;49156,93;0;0;0;0;5;40;45;0;1;1;0,0;36113,99;0,0;0,0;577957,008061;7222,798;0,0;11,111111;0,0;0,551362;0,551362
DOMUSBET;WWW.DOMUSBET.IT;E33345;CALCIO | TURCHIA - I DIVISIONE | Genclerbirligi SK - Fenerbahce | 1X2 | 2;1,474881;1,39;1,5;0,678284;420;420;5055,85;941018,64;49992,04;0;0;0;2;298;120;420;0;1;1;0,0;721694,59;5105,53;0,0;638277,994546;146891,683;0,0;70,952381;0,0;0,547752;0,547752
DOMUSBET;WWW.DOMUSBET.IT;E30482;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1X2 | 1;1,213829;1,18;1,22;0,823861;269;269;1316,75;923635,28;49373,03;0;0;0;1;123;145;269;0;1;1;0,0;373769,42;4957,22;0,0;760947,418709;77232,494;0,0;45,724907;0,0;0,537634;0,537634
DOMUSBET;WWW.DOMUSBET.IT;E30425;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,814381;1,69;1,84;0,551278;210;210;860,8;899273,76;48982,71;0;0;0;0;92;118;210;0;1;1;0,0;145187,86;0,0;0,0;495750,264257;29037,572;0,0;43,809524;0,0;0,523453;0,523453
