concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
ADMIRAL;MISANO ADRIATICO ADRIATICA;E2059;CALCIO | DANIMARCA - I DIVISIONE | Viborg - Copenaghen | D.C. OUT+U/O INFO1 | X2+OV;1,55;1,55;1,55;0,645161;19;19;61,5;904877,9;50000,0;0;0;0;0;19;0;0;19;0;0;0,0;904877,9;0,0;0,0;583792,193548;180975,58;0,0;100,0;100,0;3,219243;0,202182
ADMIRAL;MISANO ADRIATICO ADRIATICA;E6977;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219853;1,2;1,23;0,819795;68;68;500,8;887551,84;50000,0;0;0;0;0;60;8;68;0;1;1;0,0;875917,81;0,0;0,0;727610,233315;175183,562;0,0;88,235294;0,0;3,157602;0,198311
ADMIRAL;WWW.ADMIRALBET.IT;E6977;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219392;1,18;1,23;0,820108;378;378;3430,45;688769,83;48891,62;0;0;0;0;234;144;378;0;1;1;0,0;326734,02;0,0;0,0;564865,607457;65346,804;0,0;61,904762;0,0;0,958192;0,153896
ADMIRAL;WWW.ADMIRALBET.IT;E6872;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | ESITO FINALE 1X2 | 2;1,84309;1,55;1,87;0,543013;233;233;1034,7;673074,25;49493,36;0;0;0;0;116;117;233;0;1;1;0,0;262739,93;0,0;0,0;365487,750385;52547,986;0,0;49,785408;0,0;0,936357;0,150389
ADMIRAL;RIMINI ITALIA;E6769;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | ESITO FINALE 1X2 | 2;1,465591;1,43;1,48;0,682368;93;93;275,4;639578,92;49785,98;0;0;0;0;80;13;93;0;1;1;0,0;590973,35;0,0;0,0;436427,892235;118194,67;0,0;86,021505;0,0;2,193796;0,142905
ADMIRAL;MISANO ADRIATICO ADRIATICA;E4019;CALCIO | EUROPA - EUROPA LEAGUE | Lech Poznan - Thun | D.C. IN+U/O INFO1 | 1X+OV;1,363846;1,35;1,37;0,733254;13;13;42,0;606475,41;49789,03;0;0;0;0;13;0;0;13;0;0;0,0;606475,41;0,0;0,0;444700,708229;121295,082;0,0;100,0;100,0;2,15763;0,135508
ADMIRAL;RIMINI ITALIA;E6977;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | ESITO FINALE 1X2 | 1;1,219712;1,2;1,23;0,819884;104;104;507,6;557520,46;49785,98;0;0;0;0;91;13;104;0;1;1;0,0;507840,7;0,0;0,0;457101,873471;101568,14;0,0;87,5;0,0;1,91233;0,12457
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9351;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | ESITO FINALE 1X2 | 2;1,311923;1,3;1,33;0,762298;26;26;240,5;507722,42;50000,0;0;0;0;0;24;2;26;0;1;1;0,0;505002,89;0,0;0,0;387035,661551;101000,578;0,0;92,307692;0,0;1,806301;0,113443
ADMIRAL;MISANO ADRIATICO ADRIATICA;E9396;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | ESITO FINALE 1X2 | 2;1,4476;1,43;1,52;0,690973;25;25;267,7;504020,11;50000,0;0;0;0;0;22;3;25;0;1;1;0,0;500923,41;0,0;0,0;348264,059813;100184,682;0,0;88,0;0,0;1,793129;0,112616
ADMIRAL;WWW.ADMIRALBET.IT;E3917;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | ESITO FINALE 1X2 | 1;1,35811;1,33;1,38;0,736373;127;127;630,35;489553,9;48782,0;0;0;0;0;88;39;127;0;1;1;0,0;341642,72;0,0;0,0;360494,311126;68328,544;0,0;69,291339;0,0;0,68105;0,109384
ADMIRAL;WWW.ADMIRALBET.IT;E3387;CALCIO | EUROPA - CONFERENCE LEAGUE | Panathinaikos - FC Hradec Kralove | ESITO FINALE 1X2 | 1;1,44787;1,38;1,47;0,690872;108;108;400,1;489107,46;50000,0;0;0;0;0;62;46;108;0;1;1;0,0;326358,73;0,0;0,0;337910,744259;65271,746;0,0;57,407407;0,0;0,680429;0,109284
ADMIRAL;RIMINI ITALIA;E4649;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | ESITO FINALE 1X2 | 1;1,398545;1,37;1,42;0,715101;55;55;154,7;483633,64;49785,98;0;0;0;0;48;7;55;0;1;1;0,0;443473,58;0,0;0,0;345846,912703;88694,716;0,0;87,272727;0,0;1,658894;0,108061
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1555;CALCIO | BELGIO - I DIVISIONE | Club Bruges - Cercle Brugge | ESITO FINALE 1X2 | 1;1,27;1,27;1,27;0,787402;11;11;32,5;479609,49;50000,0;0;0;0;0;11;0;11;0;1;1;0,0;479609,49;0,0;0,0;377645,267717;95921,898;0,0;100,0;0,0;1,706285;0,107162
ADMIRAL;MISANO ADRIATICO ADRIATICA;E1947;CALCIO | CROAZIA - I DIVISIONE | Dinamo Zagabria - NK Varazdin | ESITO FINALE 1X2 | 1;1,298182;1,28;1,3;0,770323;11;11;32,5;479609,49;50000,0;0;0;0;0;11;0;11;0;1;1;0,0;479609,49;0,0;0,0;369454,425754;95921,898;0,0;100,0;0,0;1,706285;0,107162
BBET;WWW.BBET.EU;E14624;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,225088;1,19;1,24;0,816305;399;399;2898,2;1450872,91;50000,0;0;0;0;0;276;123;399;0;1;1;0,0;1099756,99;0,0;0,0;1184355,421212;219951,398;0,0;69,172932;0,0;1,959398;0,909104
BBET;WWW.BBET.EU;E14487;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,478303;1,45;1,52;0,676513;330;330;3094,0;1368594,22;50000,0;0;0;0;0;224;106;330;0;1;1;0,0;1045658,3;0,0;0,0;925871,829325;209131,66;0,0;67,878788;0,0;1,848281;0,857549
BBET;WWW.BBET.EU;E16057;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - CF Malaga | 1X2 | 1;1,33095;1,24;1,72;0,752098;200;200;1304,8;1032859,91;50000,0;0;0;0;0;148;52;200;0;1;1;0,0;878167,58;0,0;0,0;776811,532272;175633,516;0,0;74,0;0,0;1,394873;0,647181
BBET;WWW.BBET.EU;E14838;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1X2 | 2;1,801198;1,79;2,08;0,555259;167;167;642,55;904972,68;50000,0;0;0;0;0;94;73;167;0;1;1;0,0;661065,05;0,0;0,0;502494,472578;132213,01;0,0;56,287425;0,0;1,222162;0,567048
BBET;WWW.BBET.EU;E13138;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Stade Rennes FC | 1X2 | 1;1,416229;1,37;1,46;0,706176;175;175;897,3;890150,97;50000,0;0;0;0;0;129;46;175;0;1;1;0,0;783029,76;0,0;0,0;628602,901293;156605,952;0,0;73,714286;0,0;1,202145;0,557761
BBET;WWW.BBET.EU;E14551;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,864979;1,55;1,88;0,536351;233;233;1254,85;870775,83;50000,0;0;0;0;0;140;93;233;0;1;1;0,0;597913,21;0,0;0,0;467041,456732;119582,642;0,0;60,085837;0,0;1,175979;0,54562
BBET;WWW.BBET.EU;E15193;CALCIO | ITALIA - II DIVISIONE | Palermo FC - SS Juve Stabia | 1X2 | 1;1,654667;1,55;1,68;0,604629;90;90;348,1;643627,35;50000,0;0;0;0;0;70;20;90;0;1;1;0,0;563688,99;0,0;0,0;389155,972968;112737,798;0,0;77,777778;0,0;0,869216;0,403291
BBET;WWW.BBET.EU;E13697;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,181166;1,17;1,19;0,846646;163;163;1235,25;595769,91;41499,21;0;0;0;0;121;42;163;0;1;1;0,0;450349,94;0,0;0,0;504406,321723;90069,988;0,0;74,233129;0,0;0,804585;0,373304
BBET;WWW.BBET.EU;E13931;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,469758;1,43;1,5;0,680437;165;165;1036,5;577995,9;45736,83;0;0;0;0;116;49;165;0;1;1;0,0;473966,73;0,0;0,0;393289,972072;94793,346;0,0;70,30303;0,0;0,780581;0,362167
BBET;WWW.BBET.EU;E16129;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | 1X2 | 2;1,32916;1,3;1,35;0,7524;119;119;1831,95;566659,18;49258,58;0;0;0;0;90;29;119;0;1;1;0,0;531327,68;0,0;0,0;426354,595993;106265,536;0,0;75,630252;0,0;0,765271;0,355064
BBET;WWW.TOPBET24.IT;E14487;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | 1X2 | 2;1,474;1,45;1,51;0,678469;210;210;1043,7;564657,03;49845,32;0;0;0;0;176;34;210;0;1;1;0,0;487116,45;0,0;0,0;383102,562461;97423,29;0,0;83,809524;0,0;2,420337;0,353809
BBET;WWW.TOPBET24.IT;E14624;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | 1X2 | 1;1,225694;1,19;1,24;0,81589;216;216;1852,05;532189,78;49845,32;0;0;0;0;184;32;216;0;1;1;0,0;455626,74;0,0;0,0;434208,341876;91125,348;0,0;85,185185;0,0;2,28117;0,333465
BBET;WWW.BBET.EU;E15845;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X2 | 1;1,206602;1,17;1,22;0,828929;103;103;817,85;491106,88;49656,58;0;0;0;0;84;19;103;0;1;1;0,0;450549,5;0,0;0,0;407092,539005;90109,9;0,0;81,553398;0,0;0,663238;0,307723
BBET;WWW.BBET.EU;E12929;CALCIO | EUROPA - EUROPA LEAGUE | Universitatea Craiova - FC Ararat-Armenia | 1X2 | 1;1,375789;1,35;1,43;0,727067;95;95;387,1;481695,95;50000,0;0;0;0;0;69;26;95;0;1;1;0,0;400362,36;0,0;0,0;350225,093818;80072,472;0,0;72,631579;0,0;0,650528;0,301826
BBET;WWW.BBET.EU;E14382;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo Calcio | 1X2 | 1;1,533978;1,52;1,55;0,651919;186;186;886,8;475232,74;27181,52;0;0;0;0;113;73;186;0;1;1;0,0;337625,87;0,0;0,0;309813,114056;67525,174;0,0;60,752688;0,0;0,6418;0,297777
BBET;WWW.BBET.EU;E15804;CALCIO | PORTOGALLO - I DIVISIONE | FC Porto - Arouca | 1X2 | 1;1,195806;1,18;1,2;0,836294;93;93;762,5;473324,39;49656,58;0;0;0;0;75;18;93;0;1;1;0,0;444460,84;0,0;0,0;395838,461329;88892,168;0,0;80,645161;0,0;0,639223;0,296581
BBET;WWW.BBET.EU;E13070;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | 1X2 | 1;1,6026;1,58;1,62;0,624038;50;50;149,4;467176,84;50000,0;0;0;0;0;34;16;50;0;1;1;0,0;419589,14;0,0;0,0;291535,872143;83917,828;0,0;68,0;0,0;0,63092;0,292729
BBET;WWW.BBET.EU;E12648;CALCIO | EUROPA - EUROPA LEAGUE | Jagiellonia Bialystok - Iberia | 1X2 | 1;1,34602;1,33;1,37;0,742972;98;98;501,65;452820,9;50000,0;0;0;0;0;75;23;98;0;1;1;0,0;379381,62;0,0;0,0;336433,335632;75876,324;0,0;76,530612;0,0;0,611533;0,283733
BBET;WWW.BBET.EU;E16159;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,470818;1,41;1,65;0,680439;110;110;1740,45;448104,9;49258,58;0;0;0;0;80;30;110;0;1;1;0,0;371844,0;0,0;0,0;304908,172213;74368,8;0,0;72,727273;0,0;0,605164;0,280778
BBET;WWW.BBET.EU;E13858;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,404122;1,32;1,48;0,712605;131;131;861,3;441844,92;50000,0;0;0;0;0;92;39;131;0;1;1;0,0;354762,0;0,0;0,0;314860,694265;70952,4;0,0;70,229008;0,0;0,59671;0,276856
DOMUSBET;WWW.DOMUSBET.IT;E21538;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | 1X2 | 1;1,212383;1,18;1,22;0,824842;852;852;8495,95;2592887,14;49992,77;0;0;0;1;417;434;852;0;1;1;0,0;1326301,12;173,91;0,0;2138722,77928;265347,179;0,0;48,943662;0,0;1,559771;1,559771
DOMUSBET;WWW.DOMUSBET.IT;E21347;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | 1X2 | 2;1,462489;1,43;1,48;0,683799;896;896;7212,05;2270579,19;48970,93;0;0;0;0;480;416;896;0;1;1;0,0;997636,27;0,0;0,0;1552620,728062;199527,254;0,0;53,571429;0,0;1,365884;1,365884
DOMUSBET;WWW.DOMUSBET.IT;E23179;CALCIO | SPAGNA - I DIVISIONE | Atletico Madrid - Malaga CF | 1X2 | 1;1,327692;1,09;1,49;0,75388;351;351;5206,85;1638330,32;49992,77;0;0;0;0;184;167;351;0;1;1;0,0;799635,77;0,0;0,0;1235103,847326;159927,154;0,0;52,421652;0,0;0,98555;0,98555
DOMUSBET;WWW.DOMUSBET.IT;E21443;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | 1X2 | 2;1,843176;1,69;1,86;0,542656;592;592;4412,25;1539846,0;47944,68;0;0;0;0;272;320;592;0;1;1;0,0;492611,89;0,0;0,0;835606,986059;98522,378;0,0;45,945946;0,0;0,926306;0,926306
DOMUSBET;WWW.DOMUSBET.IT;E20632;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Manchester United | 1X2 | 2;1,386912;1,32;1,45;0,721367;204;204;1274,1;1505015,16;49992,77;0;0;0;0;93;111;204;0;1;1;0,0;739752,49;0,0;0,0;1085668,929323;147950,498;0,0;45,588235;0,0;0,905353;0,905353
DOMUSBET;WWW.DOMUSBET.IT;E21206;CALCIO | ITALIA - I DIVISIONE | Atalanta - Sassuolo | 1X2 | 1;1,511749;1,5;1,52;0,661493;446;446;2036,3;1499526,3;48970,93;0;0;0;0;196;250;446;0;1;1;0,0;588700,75;0,0;0,0;991926,255476;117740,15;0,0;43,946188;0,0;0,902051;0,902051
DOMUSBET;WWW.DOMUSBET.IT;E19912;CALCIO | FRANCIA - I DIVISIONE | PSG - Rennes | 1X2 | 1;1,405588;1,37;1,47;0,711551;272;272;2662,1;1477279,93;49416,03;0;0;0;0;118;154;272;0;1;1;0,0;686970,93;0,0;0,0;1051159,346926;137394,186;0,0;43,382353;0,0;0,888669;0,888669
DOMUSBET;WWW.DOMUSBET.IT;E20702;CALCIO | INGHILTERRA - I DIVISIONE | Manchester City - Bournemouth | 1X2 | 1;1,456241;1,42;1,49;0,686789;274;274;2293,75;1403821,55;49416,03;0;0;0;0;115;159;274;0;1;1;0,0;526515,92;0,0;0,0;964129,440701;105303,184;0,0;41,970803;0,0;0,844479;0,844479
DOMUSBET;WWW.DOMUSBET.IT;E20459;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Coventry City | 1X2 | 1;1,175385;1,15;1,19;0,850841;299;299;5226,35;1107382,25;49992,77;0;0;0;0;152;147;299;0;1;1;0,0;734694,45;0,0;0,0;942206,120073;146938,89;0,0;50,83612;0,0;0,666154;0,666154
DOMUSBET;WWW.DOMUSBET.IT;E21639;CALCIO | ITALIA - I DIVISIONE | Parma - Cagliari | 1X2 | X;3,068421;3,0;3,1;0,325925;209;209;707,65;1030735,22;46523,05;0;0;0;0;77;132;209;0;1;1;0,0;349414,31;0,0;0,0;335942,152529;69882,862;0,0;36,842105;0,0;0,620046;0,620046
DOMUSBET;WWW.DOMUSBET.IT;E23720;CALCIO | TURCHIA - I DIVISIONE | Fenerbahce - Konyaspor Club | 1X2 | 1;1,267328;1,25;1,27;0,789073;116;116;1060,85;1002749,25;49992,77;0;0;0;0;63;53;116;0;1;1;0,0;647692,36;0,0;0,0;791242,708494;129538,472;0,0;54,310345;0,0;0,603211;0,603211
DOMUSBET;WWW.DOMUSBET.IT;E23000;CALCIO | PORTOGALLO - I DIVISIONE | Sporting Lisbona - FC Alverca SAD | 1X2 | 1;1,202012;1,17;1,21;0,832048;164;164;1931,1;989119,75;49992,77;0;0;0;0;86;78;164;0;1;1;0,0;570048,42;0,0;0,0;822995,338008;114009,684;0,0;52,439024;0,0;0,595012;0,595012
DOMUSBET;WWW.DOMUSBET.IT;E19821;CALCIO | FRANCIA - I DIVISIONE | Lens - Auxerre | 1X2 | 1;1,584957;1,57;1,6;0,630961;117;117;631,3;979398,16;48970,93;0;0;0;0;46;71;117;0;1;1;0,0;312342,03;0,0;0,0;617961,959801;62468,406;0,0;39,316239;0,0;0,589164;0,589164
DOMUSBET;WWW.DOMUSBET.IT;E23334;CALCIO | SPAGNA - I DIVISIONE | Espanyol - Real Madrid | 1X2 | 2;1,453036;1,41;1,55;0,688495;224;224;2424,85;976557,4;49416,03;0;0;0;0;110;114;224;0;1;1;0,0;481754,69;0,0;0,0;672355,094751;96350,938;0,0;49,107143;0,0;0,587455;0,587455
DOMUSBET;WWW.DOMUSBET.IT;E22972;CALCIO | PORTOGALLO - I DIVISIONE | Porto - Arouca | 1X2 | 1;1,195461;1,18;1,2;0,836537;141;141;1551,55;965855,16;49992,77;0;0;0;0;69;72;141;0;1;1;0,0;552728,57;0,0;0,0;807973,735655;110545,714;0,0;48,93617;0,0;0,581017;0,581017
