concessionario;nome_commerciale;id_evento;evento_descrizione;quota_media;quota_min;quota_max;prob_implicita_media;num_ticket_coinvolti;num_righe_evento;importo_pagato_esposto;payout_potenziale_esposto;payout_potenziale_massimo_ticket;ticket_esclusi_montecarlo;ticket_incompatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_compatibili;righe_esito_mappato;righe_esito_non_mappato;num_famiglie_matrice;num_esiti_matrice;payout_incompatibile;payout_non_mappato;payout_misto;payout_correlato;impatto_atteso_stimato;impatto_compatibilita_stimato;pct_ticket_esclusi_montecarlo;pct_ticket_non_mappati;pct_righe_esito_non_mappato;peso_pct_su_nome_commerciale;peso_pct_su_concessionario
360BET;360BET.IT;E238;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | T/T | TEAM 1;1,666667;1,55;1,8;0,602259;3;3;30,0;20292,48;14462,68;0;0;0;0;3;0;0;3;0;0;0,0;20292,48;0,0;0,0;12221,331769;4058,496;0,0;100,0;100,0;1,781176;1,781176
360BET;360BET.IT;E476;VOLLEY | EUROPA - CAMP. EUROPEO | Polonia - Germania | T/T | 1;1,13;1,12;1,15;0,885093;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;17371,157143;3925,272;0,0;100,0;100,0;1,722707;1,722707
360BET;360BET.IT;E474;VOLLEY | EUROPA - CAMP. EUROPEO | Francia - Romania | T/T | 1;1,183333;1,18;1,19;0,845084;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;16585,918815;3925,272;0,0;100,0;100,0;1,722707;1,722707
360BET;360BET.IT;E477;VOLLEY | EUROPA - CAMP. EUROPEO | Slovenia - Serbia | T/T | 1;1,246667;1,23;1,26;0,80222;3;3;456,0;19626,36;16154,05;0;0;0;0;3;0;0;3;0;0;0,0;19626,36;0,0;0,0;15744,651478;3925,272;0,0;100,0;100,0;1,722707;1,722707
360BET;360BET.IT;E327;CALCIO | ITALIA - III DIVISIONE | Spezia Calcio - Vis Pesaro | 1X2 | 1;1,1975;1,17;1,23;0,83552;4;4;324,3;19485,67;16154,05;0;0;0;0;2;2;4;0;1;1;0,0;19333,16;0,0;0,0;16280,676598;3866,632;0,0;50,0;0,0;1,710358;1,710358
360BET;360BET.IT;E356;CALCIO | ROMANIA - I DIVISIONE | Petrolul Ploiesti - AFK Csikszereda Miercurea Ciuc | 1X2 | 1;1,516667;1,51;1,53;0,659366;3;3;320,0;19471,82;16154,05;0;0;0;0;3;0;3;0;1;1;0,0;19471,82;0,0;0,0;12839,056602;3894,364;0,0;100,0;0,0;1,709143;1,709143
360BET;360BET.IT;E244;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Le Mans FC | 1X2 | 1;1,12;1,12;1,12;0,892857;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;2;0;1;1;0,0;19333,16;0,0;0,0;17261,75;3866,632;0,0;100,0;0,0;1,696972;1,696972
360BET;360BET.IT;E212;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Norvegia - Danimarca | DC 1X | 1X;1,22;1,22;1,22;0,819672;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;0;2;0;0;0,0;19333,16;0,0;0,0;15846,852459;3866,632;0,0;100,0;100,0;1,696972;1,696972
360BET;360BET.IT;E386;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Villarreal | 1X2 | 1;1,28;1,28;1,28;0,78125;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;2;0;1;1;0,0;19333,16;0,0;0,0;15104,03125;3866,632;0,0;100,0;0,0;1,696972;1,696972
360BET;360BET.IT;E284;CALCIO | INGHILTERRA - I DIVISIONE | Arsenal - Leeds United | 1X2 | 1;1,37;1,37;1,37;0,729927;2;2;300,0;19333,16;16154,05;0;0;0;0;2;0;2;0;1;1;0,0;19333,16;0,0;0,0;14111,79562;3866,632;0,0;100,0;0,0;1,696972;1,696972
ADMIRAL;ANCONA FLAMINIA;E868;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;6,944444;6,0;7,5;0,145136;9;9;34,5;41225,1;40408,24;0;0;0;0;9;0;0;9;0;0;0,0;41225,1;0,0;0,0;5983,260342;8245,02;0,0;100,0;100,0;14,140969;0,338155
ADMIRAL;ANCONA FLAMINIA;E1011;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;18794,530233;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E631;CALCIO | BRASILE - COPPA | Copa do Brasil 2026 | VINCENTE | Palmeiras;3,75;3,75;3,75;0,266667;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;10775,530667;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E1036;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E578;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;8979,608889;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E686;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Germania;5,5;5,5;5,5;0,181818;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;7346,952727;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E615;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate;7,5;7,5;7,5;0,133333;1;1;1,0;40408,24;40408,24;0;0;0;0;1;0;0;1;0;0;0,0;40408,24;0,0;0,0;5387,765333;8081,648;0,0;100,0;100,0;13,860771;0,331455
ADMIRAL;ANCONA FLAMINIA;E869;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Napoli;6,5;6,5;6,5;0,153846;4;4;104,5;973,67;650,0;0;0;0;0;4;0;0;4;0;0;0,0;973,67;0,0;0,0;149,795385;194,734;0,0;100,0;100,0;0,333987;0,007987
ADMIRAL;ANCONA FLAMINIA;E866;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;6,083333;5,5;7,0;0,166306;6;6;126,0;812,22;550,0;0;0;0;0;6;0;0;6;0;0;0,0;812,22;0,0;0,0;135,076991;162,444;0,0;100,0;100,0;0,278606;0,006662
ADMIRAL;ANCONA FLAMINIA;E863;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;35,0;35,0;35,0;0,028571;1;1;20,0;700,0;700,0;0;0;0;0;1;0;0;1;0;0;0,0;700,0;0,0;0,0;20,0;140,0;0,0;100,0;100,0;0,240113;0,005742
ADMIRAL;ANCONA FLAMINIA;E669;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Inter;30,0;30,0;30,0;0,033333;1;1;20,0;600,0;600,0;0;0;0;0;1;0;0;1;0;0;0,0;600,0;0,0;0,0;20,0;120,0;0,0;100,0;100,0;0,205811;0,004922
ADMIRAL;ANCONA FLAMINIA;E915;CALCIO | MONDO - MONDIALI | Canada - Marocco | ESITO FINALE 1X2 | 2;1,75;1,75;1,75;0,571429;4;4;6,5;545,65;216,15;0;0;0;0;4;0;4;0;1;1;0,0;545,65;0,0;0,0;311,8;109,13;0,0;100,0;0,0;0,187168;0,004476
ADMIRAL;ANCONA FLAMINIA;E913;CALCIO | MONDO - MONDIALI | Brasile - Norvegia | X2 | X2;1,97;1,97;1,97;0,507614;4;4;6,5;545,65;216,15;0;0;0;0;4;0;0;4;0;0;0,0;545,65;0,0;0,0;276,979695;109,13;0,0;100,0;100,0;0,187168;0,004476
ADMIRAL;ANCONA FLAMINIA;E983;CALCIO | MONDO - MONDIALI | Paraguay - Francia | U/O | UNDER;2,2;2,2;2,2;0,454545;3;3;4,5;438,84;216,15;0;0;0;0;3;0;0;3;0;0;0,0;438,84;0,0;0,0;199,472727;87,768;0,0;100,0;100,0;0,15053;0,0036
ADMIRAL;ANCONA FLAMINIA;E945;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | X2 | X2;1,35;1,35;1,35;0,740741;3;3;4,5;329,5;122,86;0;0;0;0;3;0;0;3;0;0;0,0;329,5;0,0;0,0;244,074074;65,9;0,0;100,0;100,0;0,113025;0,002703
ADMIRAL;ANCONA FLAMINIA;E943;CALCIO | MONDO - MONDIALI | Messico - Inghilterra | GG/NG | GG;1,9;1,9;1,9;0,526316;1;1;2,0;216,15;216,15;0;0;0;0;1;0;0;1;0;0;0,0;216,15;0,0;0,0;113,763158;43,23;0,0;100,0;100,0;0,074143;0,001773
ADMIRAL;ANCONA FLAMINIA;E658;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | ESITO FINALE 1X2 | 1;1,53;1,53;1,53;0,653595;2;2;20,5;196,22;104,42;0;0;0;0;2;0;2;0;1;1;0,0;196,22;0,0;0,0;128,248366;39,244;0,0;100,0;0,0;0,067307;0,00161
ADMIRAL;ANCONA FLAMINIA;E975;CALCIO | MONDO - MONDIALI | Norvegia - Inghilterra | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,63;2,63;2,63;0,380228;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;56,942966;29,952;0,0;100,0;100,0;0,05137;0,001228
ADMIRAL;ANCONA FLAMINIA;E999;CALCIO | MONDO - MONDIALI | Spagna - Belgio | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,93;2,93;2,93;0,341297;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;51,112628;29,952;0,0;100,0;100,0;0,05137;0,001228
ADMIRAL;ANCONA FLAMINIA;E906;CALCIO | MONDO - MONDIALI | Argentina - Svizzera | RIS. ESATTO MULTI ESITI 5 | 1-1 / 2-1 / 1-2 / 2-2;2,99;2,99;2,99;0,334448;1;1;1,0;149,76;149,76;0;0;0;0;1;0;0;1;0;0;0,0;149,76;0,0;0,0;50,086957;29,952;0,0;100,0;100,0;0,05137;0,001228
ADMIRAL;ANCONA MONTEBELLO;E492;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;21,0;15,0;30,0;0,053333;5;5;550,0;9750,0;2250,0;0;0;0;0;5;0;0;5;0;0;0,0;9750,0;0,0;0,0;520,0;1950,0;0,0;100,0;100,0;38,545167;0,079976
ADMIRAL;ANCONA MONTEBELLO;E493;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.;25,0;25,0;25,0;0,04;3;3;270,0;6750,0;2500,0;0;0;0;0;3;0;0;3;0;0;0,0;6750,0;0,0;0,0;270,0;1350,0;0,0;100,0;100,0;26,685116;0,055368
ADMIRAL;ANCONA MONTEBELLO;E494;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.;20,0;20,0;20,0;0,05;2;2;200,0;4000,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;4000,0;0,0;0,0;200,0;800,0;0,0;100,0;100,0;15,813402;0,032811
ADMIRAL;ANCONA MONTEBELLO;E491;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Hamilton L.;16,0;7,0;25,0;0,091429;2;2;180,0;2700,0;2000,0;0;0;0;0;2;0;0;2;0;0;0,0;2700,0;0,0;0,0;246,857143;540,0;0,0;100,0;100,0;10,674046;0,022147
ADMIRAL;ANCONA MONTEBELLO;E495;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Russell G.;4,0;4,0;4,0;0,25;2;2;350,0;1400,0;800,0;0;0;0;0;2;0;0;2;0;0;0,0;1400,0;0,0;0,0;350,0;280,0;0,0;100,0;100,0;5,534691;0,011484
ADMIRAL;ANCONA MONTEBELLO;E863;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Como;33,0;33,0;33,0;0,030303;1;1;15,0;495,0;495,0;0;0;0;0;1;0;0;1;0;0;0,0;495,0;0,0;0,0;15,0;99,0;0,0;100,0;100,0;1,956908;0,00406
ADMIRAL;ANCONA MONTEBELLO;E1032;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Khvicha Kvaratskhelia;20,0;20,0;20,0;0,05;1;1;10,0;200,0;200,0;0;0;0;0;1;0;0;1;0;0;0,0;200,0;0,0;0,0;10,0;40,0;0,0;100,0;100,0;0,79067;0,001641
ADMIRAL;ANCONA MUSONE;E581;CALCIO | AMERICA - COPPA SUDAMERICANA | Copa Sudamericana - 2026 | VINCENTE | River Plate;6,666667;6,5;7,0;0,150183;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;16954,362051;22578,248;0,0;100,0;100,0;15,63579;0,926008
ADMIRAL;ANCONA MUSONE;E774;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Middlesbrough;15,0;15,0;15,0;0,066667;3;3;3,0;112891,24;44657,89;0;0;0;0;3;0;0;3;0;0;0,0;112891,24;0,0;0,0;7526,082667;22578,248;0,0;100,0;100,0;15,63579;0,926008
ADMIRAL;ANCONA MUSONE;E768;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City;3,5;3,5;3,5;0,285714;2;2;2,0;80213,51;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;80213,51;0,0;0,0;22918,145714;16042,702;0,0;100,0;100,0;11,109822;0,657964
ADMIRAL;ANCONA MUSONE;E685;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Francia;3,75;3,75;3,75;0,266667;2;2;2,0;77335,62;44657,89;0;0;0;0;2;0;0;2;0;0;0,0;77335,62;0,0;0,0;20622,832;15467,124;0,0;100,0;100,0;10,711226;0,634358
ADMIRAL;ANCONA MUSONE;E636;CALCIO | BRASILE - I DIVISIONE | Brasile A 2026 | VINCENTE | Palmeiras;1,65;1,65;1,65;0,606061;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;27065,387879;8931,578;0,0;100,0;100,0;6,185258;0,366313
ADMIRAL;ANCONA MUSONE;E887;CALCIO | ITALIA - III DIVISIONE | Ascoli - Union Brescia | U/O | OVER;2,35;2,35;2,35;0,425532;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;19003,357447;8931,578;0,0;100,0;100,0;6,185258;0,366313
ADMIRAL;ANCONA MUSONE;E868;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Milan;9,0;9,0;9,0;0,111111;1;1;1,0;44657,89;44657,89;0;0;0;0;1;0;0;1;0;0;0,0;44657,89;0,0;0,0;4961,987778;8931,578;0,0;100,0;100,0;6,185258;0,366313
ADMIRAL;ANCONA MUSONE;E1011;CALCIO | NORVEGIA - I DIVISIONE | Eliteserien 2026 | VINCENTE | Bodo/Glimt;2,15;2,15;2,15;0,465116;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;16537,497674;7111,124;0,0;100,0;100,0;4,924565;0,291651
ADMIRAL;ANCONA MUSONE;E578;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Flamengo;4,5;4,5;4,5;0,222222;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;7901,248889;7111,124;0,0;100,0;100,0;4,924565;0,291651
ADMIRAL;ANCONA MUSONE;E871;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Roma;10,0;10,0;10,0;0,1;1;1;1,0;35555,62;35555,62;0;0;0;0;1;0;0;1;0;0;0,0;35555,62;0,0;0,0;3555,562;7111,124;0,0;100,0;100,0;4,924565;0,291651
ADMIRAL;ANCONA MUSONE;E765;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Arsenal;2,5;2,5;2,5;0,4;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;13071,092;6535,546;0,0;100,0;100,0;4,525968;0,268044
ADMIRAL;ANCONA MUSONE;E866;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Juventus;5,5;5,5;5,5;0,181818;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;5941,405455;6535,546;0,0;100,0;100,0;4,525968;0,268044
ADMIRAL;ANCONA MUSONE;E579;CALCIO | AMERICA - COPPA LIBERTADORES | Copa Libertadores 2026 | VINCENTE | Fluminense;6,5;6,5;6,5;0,153846;1;1;1,0;32677,73;32677,73;0;0;0;0;1;0;0;1;0;0;0,0;32677,73;0,0;0,0;5027,343077;6535,546;0,0;100,0;100,0;4,525968;0,268044
ADMIRAL;ASTI PETRARCA;E1051;CALCIO | REP. CECA- I DIVISIONE | 1 Liga 2026/27 | VINCENTE | Slavia Praga;1,53;1,53;1,53;0,653595;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;11288,666667;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E1021;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | PSV;1,9;1,9;1,9;0,526316;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;9090,347368;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E628;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Club Bruges;2,25;2,25;2,25;0,444444;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;7676,293333;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E644;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2026/27 | VINCENTE | FC Copenhagen;2,5;2,5;2,5;0,4;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;6908,664;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E732;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund;2,5;2,5;2,5;0,4;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;6908,664;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E1052;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB;3,25;3,25;3,25;0,307692;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;5314,356923;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E1041;CALCIO | POLONIA - I DIVISIONE | Ekstraklasa 2026/27 | VINCENTE | Legia Varsavia;4,0;4,0;4,0;0,25;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;4317,915;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;ASTI PETRARCA;E715;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lione;6,5;6,5;6,5;0,153846;1;1;5,0;17271,66;17271,66;0;0;0;0;1;0;0;1;0;0;0,0;17271,66;0,0;0,0;2657,178462;3454,332;0,0;100,0;100,0;12,5;0,141673
ADMIRAL;BOLOGNA CARRACCI;E481;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Ferrari;15,0;15,0;15,0;0,066667;2;2;350,0;5250,0;4500,0;0;0;0;0;2;0;0;2;0;0;0,0;5250,0;0,0;0,0;350,0;1050,0;0,0;100,0;100,0;12,145963;0,043064
ADMIRAL;BOLOGNA CARRACCI;E492;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Leclerc C.;8,5;8,5;8,5;0,117647;1;1;500,0;4250,0;4250,0;0;0;0;0;1;0;0;1;0;0;0,0;4250,0;0,0;0,0;500,0;850,0;0,0;100,0;100,0;9,832446;0,034861
ADMIRAL;BOLOGNA CARRACCI;E861;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | VINCENTE | Bologna;500,0;500,0;500,0;0,002;1;1;5,0;2500,0;2500,0;0;0;0;0;1;0;0;1;0;0;0,0;2500,0;0,0;0,0;5,0;500,0;0,0;100,0;100,0;5,783792;0,020507
ADMIRAL;BOLOGNA CARRACCI;E855;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | T/T | 1;1,68;1,63;1,73;0,595766;2;2;1000,0;1680,0;865,0;0;0;0;0;2;0;0;2;0;0;0,0;1680,0;0,0;0,0;1000,886556;336,0;0,0;100,0;100,0;3,886708;0,01378
ADMIRAL;BOLOGNA CARRACCI;E673;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Real Madrid;9,333333;8,0;10,0;0,108333;3;3;25,8;1656,87;1278,72;0;0;0;0;3;0;0;3;0;0;0,0;1656,87;0,0;0,0;179,49425;331,374;0,0;100,0;100,0;3,833196;0,013591
ADMIRAL;BOLOGNA CARRACCI;E1167;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Martin J.;5,5;5,5;5,5;0,181818;1;1;300,0;1650,0;1650,0;0;0;0;0;1;0;0;1;0;0;0,0;1650,0;0,0;0,0;300,0;330,0;0,0;100,0;100,0;3,817303;0,013534
ADMIRAL;BOLOGNA CARRACCI;E1083;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE | Real Madrid;2,125;2,1;2,15;0,470653;2;2;15,8;1556,87;1278,72;0;0;0;0;2;0;0;2;0;0;0,0;1556,87;0,0;0,0;732,746124;311,374;0,0;100,0;100,0;3,601845;0,01277
ADMIRAL;BOLOGNA CARRACCI;E768;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Man City;3,75;3,75;3,75;0,266667;2;2;15,8;1556,87;1278,72;0;0;0;0;2;0;0;2;0;0;0,0;1556,87;0,0;0,0;415,165333;311,374;0,0;100,0;100,0;3,601845;0,01277
